rb_fail_noble_gases,35.0;1e-09;2400.0,1.846217727682061
rb_fail_noble_gases,35.0;1e-07;300.0,1.0552742443975866e-05
rb_fail_noble_gases,35.0;1e-07;700.0,0.002821884593274688
rb_fail_noble_gases,35.0;1e-07;1000.0,0.0186227098600814
rb_fail_noble_gases,35.0;1e-07;1500.0,0.10462859852842656
rb_fail_noble_gases,35.0;1e-07;2400.0,0.45949725026841887
rb_fail_noble_gases,35.0;1e-05;300.0,2.626427025963852e-06
rb_fail_noble_gases,35.0;1e-05;700.0,0.000702326812132003
rb_fail_noble_gases,35.0;1e-05;1000.0,0.004634926772151322
rb_fail_noble_gases,35.0;1e-05;1500.0,0.026040565314910447
rb_fail_noble_gases,35.0;1e-05;2400.0,0.1143623094061189
rb_fail_noble_gases,35.0;0.001;300.0,6.536802124504785e-07
rb_fail_noble_gases,35.0;0.001;700.0,0.00017479912262006797
rb_fail_noble_gases,35.0;0.001;1000.0,0.0011535671416571791
rb_fail_noble_gases,35.0;0.001;1500.0,0.006481125155622545
rb_fail_noble_gases,35.0;0.001;2400.0,0.02846314707010942
rb_fail_noble_gases,35.0;0.1;300.0,1.6269167805737633e-07
rb_fail_noble_gases,35.0;0.1;700.0,4.350500755622969e-05
rb_fail_noble_gases,35.0;0.1;1000.0,0.0002871064022643573
rb_fail_noble_gases,35.0;0.1;1500.0,0.0016130595774275288
rb_fail_noble_gases,35.0;0.1;2400.0,0.00708407118867898
rb_fail_noble_gases,35.0;1.0;300.0,8.116435442166347e-08
rb_fail_noble_gases,35.0;1.0;700.0,2.17039733966336e-05
rb_fail_noble_gases,35.0;1.0;1000.0,0.00014323293034014195
rb_fail_noble_gases,35.0;1.0;1500.0,0.0008047304005273963
rb_fail_noble_gases,35.0;1.0;2400.0,0.0035341332240943516
rb_fail_noble_gases,53.0;1e-09;300.0,4.239994943245082e-05
rb_fail_noble_gases,53.0;1e-09;700.0,0.011338072988539666
rb_fail_noble_gases,53.0;1e-09;1000.0,0.07482433694886646
rb_fail_noble_gases,53.0;1e-09;1500.0,0.4203880944072466
rb_fail_noble_gases,53.0;1e-09;2400.0,1.846217727682061
rb_fail_noble_gases,53.0;1e-07;300.0,1.0552742443975866e-05
rb_fail_noble_gases,53.0;1e-07;700.0,0.002821884593274688
rb_fail_noble_gases,53.0;1e-07;1000.0,0.0186227098600814
rb_fail_noble_gases,53.0;1e-07;1500.0,0.10462859852842656
rb_fail_noble_gases,53.0;1e-07;2400.0,0.45949725026841887
rb_fail_noble_gases,53.0;1e-05;300.0,2.626427025963852e-06
rb_fail_noble_gases,53.0;1e-05;700.0,0.000702326812132003
rb_fail_noble_gases,53.0;1e-05;1000.0,0.004634926772151322
rb_fail_noble_gases,53.0;1e-05;1500.0,0.026040565314910447
rb_fail_noble_gases,53.0;1e-05;2400.0,0.1143623094061189
rb_fail_noble_gases,53.0;0.001;300.0,6.536802124504785e-07
rb_fail_noble_gases,53.0;0.001;700.0,0.00017479912262006797
rb_fail_noble_gases,53.0;0.001;1000.0,0.0011535671416571791
rb_fail_noble_gases,53.0;0.001;1500.0,0.006481125155622545
rb_fail_noble_gases,53.0;0.001;2400.0,0.02846314707010942
rb_fail_noble_gases,53.0;0.1;300.0,1.6269167805737633e-07
rb_fail_noble_gases,53.0;0.1;700.0,4.350500755622969e-05
rb_fail_noble_gases,53.0;0.1;1000.0,0.0002871064022643573
rb_fail_noble_gases,53.0;0.1;1500.0,0.0016130595774275288
rb_fail_noble_gases,53.0;0.1;2400.0,0.00708407118867898
rb_fail_noble_gases,53.0;1.0;300.0,8.116435442166347e-08
rb_fail_noble_gases,53.0;1.0;700.0,2.17039733966336e-05
rb_fail_noble_gases,53.0;1.0;1000.0,0.00014323293034014195
rb_fail_noble_gases,53.0;1.0;1500.0,0.0008047304005273963
rb_fail_noble_gases,53.0;1.0;2400.0,0.0035341332240943516
rb_fail_noble_gases,85.0;1e-09;300.0,4.239994943245082e-05
rb_fail_noble_gases,85.0;1e-09;700.0,0.011338072988539666
rb_fail_noble_gases,85.0;1e-09;1000.0,0.07482433694886646
rb_fail_noble_gases,85.0;1e-09;1500.0,0.4203880944072466
rb_fail_noble_gases,85.0;1e-09;2400.0,1.846217727682061
rb_fail_noble_gases,85.0;1e-07;300.0,1.0552742443975866e-05
rb_fail_noble_gases,85.0;1e-07;700.0,0.002821884593274688
rb_fail_noble_gases,85.0;1e-07;1000.0,0.0186227098600814
rb_fail_noble_gases,85.0;1e-07;1500.0,0.10462859852842656
rb_fail_noble_gases,85.0;1e-07;2400.0,0.45949725026841887
rb_fail_noble_gases,85.0;1e-05;300.0,2.626427025963852e-06
rb_fail_noble_gases,85.0;1e-05;700.0,0.000702326812132003
rb_fail_noble_gases,85.0;1e-05;1000.0,0.004634926772151322
rb_fail_noble_gases,85.0;1e-05;1500.0,0.026040565314910447
rb_fail_noble_gases,85.0;1e-05;2400.0,0.1143623094061189
rb_fail_noble_gases,85.0;0.001;300.0,6.536802124504785e-07
rb_fail_noble_gases,85.0;0.001;700.0,0.00017479912262006797
rb_fail_noble_gases,85.0;0.001;1000.0,0.0011535671416571791
rb_fail_noble_gases,85.0;0.001;1500.0,0.006481125155622545
rb_fail_noble_gases,85.0;0.001;2400.0,0.02846314707010942
rb_fail_noble_gases,85.0;0.1;300.0,1.6269167805737633e-07
rb_fail_noble_gases,85.0;0.1;700.0,4.350500755622969e-05
rb_fail_noble_gases,85.0;0.1;1000.0,0.0002871064022643573
rb_fail_noble_gases,85.0;0.1;1500.0,0.0016130595774275288
rb_fail_noble_gases,85.0;0.1;2400.0,0.00708407118867898
rb_fail_noble_gases,85.0;1.0;300.0,8.116435442166347e-08
rb_fail_noble_gases,85.0;1.0;700.0,2.17039733966336e-05
rb_fail_noble_gases,85.0;1.0;1000.0,0.00014323293034014195
rb_fail_noble_gases,85.0;1.0;1500.0,0.0008047304005273963
rb_fail_noble_gases,85.0;1.0;2400.0,0.0035341332240943516
rb_fail_noble_gases,52.0;1e-09;300.0,4.239994943245082e-05
rb_fail_noble_gases,52.0;1e-09;700.0,0.011338072988539666
rb_fail_noble_gases,52.0;1e-09;1000.0,0.07482433694886646
rb_fail_noble_gases,52.0;1e-09;1500.0,0.4203880944072466
rb_fail_noble_gases,52.0;1e-09;2400.0,1.846217727682061
rb_fail_noble_gases,52.0;1e-07;300.0,1.0552742443975866e-05
rb_fail_noble_gases,52.0;1e-07;700.0,0.002821884593274688
rb_fail_noble_gases,52.0;1e-07;1000.0,0.0186227098600814
rb_fail_noble_gases,52.0;1e-07;1500.0,0.10462859852842656
rb_fail_noble_gases,52.0;1e-07;2400.0,0.45949725026841887
rb_fail_noble_gases,52.0;1e-05;300.0,2.626427025963852e-06
rb_fail_noble_gases,52.0;1e-05;700.0,0.000702326812132003
rb_fail_noble_gases,52.0;1e-05;1000.0,0.004634926772151322
rb_fail_noble_gases,52.0;1e-05;1500.0,0.026040565314910447
rb_fail_noble_gases,52.0;1e-05;2400.0,0.1143623094061189
rb_fail_noble_gases,52.0;0.001;300.0,6.536802124504785e-07
rb_fail_noble_gases,52.0;0.001;700.0,0.00017479912262006797
rb_fail_noble_gases,52.0;0.001;1000.0,0.0011535671416571791
rb_fail_noble_gases,52.0;0.001;1500.0,0.006481125155622545
rb_fail_noble_gases,52.0;0.001;2400.0,0.02846314707010942
rb_fail_noble_gases,52.0;0.1;300.0,1.6269167805737633e-07
rb_fail_noble_gases,52.0;0.1;700.0,4.350500755622969e-05
rb_fail_noble_gases,52.0;0.1;1000.0,0.0002871064022643573
rb_fail_noble_gases,52.0;0.1;1500.0,0.0016130595774275288
rb_fail_noble_gases,52.0;0.1;2400.0,0.00708407118867898
rb_fail_noble_gases,52.0;1.0;300.0,8.116435442166347e-08
rb_fail_noble_gases,52.0;1.0;700.0,2.17039733966336e-05
rb_fail_noble_gases,52.0;1.0;1000.0,0.00014323293034014195
rb_fail_noble_gases,52.0;1.0;1500.0,0.0008047304005273963
rb_fail_noble_gases,52.0;1.0;2400.0,0.0035341332240943516
breakthrough_model,1e-20;100000.0;1e-05;0.000213,3.122502256758253e-17
breakthrough_model,1e-20;100000.0;1e-05;0.0005,1.3877787807814457e-17
booth_longlived,1e-20;100000.0;1e-05,0.010674744696916871
breakthrough_model,1e-20;100000.0;3.5e-05;0.000213,1.59732643778554e-11
breakthrough_model,1e-20;100000.0;3.5e-05;0.0005,6.804605490184912e-12
booth_longlived,1e-20;100000.0;3.5e-05,0.0030560495052412984
breakthrough_model,1e-20;100000.0;0.0001;0.000213,5.329328645053977e-08
breakthrough_model,1e-20;100000.0;0.0001;0.0005,2.270294002792994e-08
booth_longlived,1e-20;100000.0;0.0001,0.0010701744696915982
breakthrough_model,1e-20;10000000.0;1e-05;0.000213,0.0
breakthrough_model,1e-20;10000000.0;1e-05;0.0005,0.0
booth_longlived,1e-20;10000000.0;1e-05,0.10404744696916635
breakthrough_model,1e-20;10000000.0;3.5e-05;0.000213,9.71445146547012e-17
breakthrough_model,1e-20;10000000.0;3.5e-05;0.0005,3.469446951953614e-17
booth_longlived,1e-20;10000000.0;3.5e-05,0.030340086889149465
breakthrough_model,1e-20;10000000.0;0.0001;0.000213,3.608224830031759e-16
breakthrough_model,1e-20;10000000.0;0.0001;0.0005,1.5265566588595902e-16
booth_longlived,1e-20;10000000.0;0.0001,0.010674744696916871
breakthrough_model,1e-20;100000000.0;1e-05;0.000213,8.347489366400396e-15
breakthrough_model,1e-20;100000000.0;1e-05;0.0005,3.5561831257524545e-15
booth_longlived,1e-20;100000000.0;1e-05,0.3085137501286537
breakthrough_model,1e-20;100000000.0;3.5e-05;0.000213,1.3877787807814457e-17
breakthrough_model,1e-20;100000000.0;3.5e-05;0.0005,0.0
booth_longlived,1e-20;100000000.0;3.5e-05,0.09426923473063575
breakthrough_model,1e-20;100000000.0;0.0001;0.000213,1.3877787807814457e-16
breakthrough_model,1e-20;100000000.0;0.0001;0.0005,6.938893903907228e-17
booth_longlived,1e-20;100000000.0;0.0001,0.03355137501286509
breakthrough_model,1e-20;1000000000.0;1e-05;0.000213,0.0011106046331395784
breakthrough_model,1e-20;1000000000.0;1e-05;0.0005,0.000473117573717461
booth_longlived,1e-20;1000000000.0;1e-05,0.7704787380259631
breakthrough_model,1e-20;1000000000.0;3.5e-05;0.000213,1.1102230246251565e-16
breakthrough_model,1e-20;1000000000.0;3.5e-05;0.0005,4.85722573273506e-17
booth_longlived,1e-20;1000000000.0;3.5e-05,0.2813600525649649
breakthrough_model,1e-20;1000000000.0;0.0001;0.000213,0.0
breakthrough_model,1e-20;1000000000.0;0.0001;0.0005,0.0
booth_longlived,1e-20;1000000000.0;0.0001,0.10404744696916635
breakthrough_model,1e-18;100000.0;1e-05;0.000213,0.0
breakthrough_model,1e-18;100000.0;1e-05;0.0005,0.0
booth_longlived,1e-18;100000.0;1e-05,0.10404744696916635
breakthrough_model,1e-18;100000.0;3.5e-05;0.000213,9.71445146547012e-17
breakthrough_model,1e-18;100000.0;3.5e-05;0.0005,3.469446951953614e-17
booth_longlived,1e-18;100000.0;3.5e-05,0.030340086889149465
breakthrough_model,1e-18;100000.0;0.0001;0.000213,3.608224830031759e-16
breakthrough_model,1e-18;100000.0;0.0001;0.0005,1.5265566588595902e-16
booth_longlived,1e-18;100000.0;0.0001,0.010674744696916871
breakthrough_model,1e-18;10000000.0;1e-05;0.000213,0.001110604633139575
breakthrough_model,1e-18;10000000.0;1e-05;0.0005,0.00047311757371746015
booth_longlived,1e-18;10000000.0;1e-05,0.7704787380259632
breakthrough_model,1e-18;10000000.0;3.5e-05;0.000213,1.1102230246251565e-16
breakthrough_model,1e-18;10000000.0;3.5e-05;0.0005,4.85722573273506e-17
booth_longlived,1e-18;10000000.0;3.5e-05,0.2813600525649649
breakthrough_model,1e-18;10000000.0;0.0001;0.000213,0.0
breakthrough_model,1e-18;10000000.0;0.0001;0.0005,0.0
booth_longlived,1e-18;10000000.0;0.0001,0.10404744696916635
breakthrough_model,1e-18;100000000.0;1e-05;0.000213,0.11737236825946887
breakthrough_model,1e-18;100000000.0;1e-05;0.0005,0.05000062887853374
booth_longlived,1e-18;100000000.0;1e-05,0.9999685560733125
breakthrough_model,1e-18;100000000.0;3.5e-05;0.000213,0.0017255901964252779
breakthrough_model,1e-18;100000000.0;3.5e-05;0.0005,0.0007351014236771647
booth_longlived,1e-18;100000000.0;3.5e-05,0.7222845230207733
breakthrough_model,1e-18;100000000.0;0.0001;0.000213,8.348877145181177e-14
breakthrough_model,1e-18;100000000.0;0.0001;0.0005,3.556877015142845e-14
booth_longlived,1e-18;100000000.0;0.0001,0.3085137501286537
breakthrough_model,1e-18;1000000000.0;1e-05;0.000213,1.0
breakthrough_model,1e-18;1000000000.0;1e-05;0.0005,0.5900000000000001
booth_longlived,1e-18;1000000000.0;1e-05,1.0
breakthrough_model,1e-18;1000000000.0;3.5e-05;0.000213,0.3202865222607261
breakthrough_model,1e-18;1000000000.0;3.5e-05;0.0005,0.13644205848306934
booth_longlived,1e-18;1000000000.0;3.5e-05,0.9998073277928846
breakthrough_model,1e-18;1000000000.0;0.0001;0.000213,0.011106046331395822
breakthrough_model,1e-18;1000000000.0;0.0001;0.0005,0.004731175737174617
booth_longlived,1e-18;1000000000.0;0.0001,0.7704787380259631
breakthrough_model,1e-16;100000.0;1e-05;0.000213,0.0011106046331395784
breakthrough_model,1e-16;100000.0;1e-05;0.0005,0.000473117573717461
booth_longlived,1e-16;100000.0;1e-05,0.7704787380259631
breakthrough_model,1e-16;100000.0;3.5e-05;0.000213,1.1102230246251565e-16
breakthrough_model,1e-16;100000.0;3.5e-05;0.0005,4.85722573273506e-17
booth_longlived,1e-16;100000.0;3.5e-05,0.2813600525649649
breakthrough_model,1e-16;100000.0;0.0001;0.000213,0.0
breakthrough_model,1e-16;100000.0;0.0001;0.0005,0.0
booth_longlived,1e-16;100000.0;0.0001,0.10404744696916635
breakthrough_model,1e-16;10000000.0;1e-05;0.000213,1.0
breakthrough_model,1e-16;10000000.0;1e-05;0.0005,0.5900000000000001
booth_longlived,1e-16;10000000.0;1e-05,1.0
breakthrough_model,1e-16;10000000.0;3.5e-05;0.000213,0.3202865222607261
breakthrough_model,1e-16;10000000.0;3.5e-05;0.0005,0.13644205848306934
booth_longlived,1e-16;10000000.0;3.5e-05,0.9998073277928846
breakthrough_model,1e-16;10000000.0;0.0001;0.000213,0.011106046331395822
breakthrough_model,1e-16;10000000.0;0.0001;0.0005,0.004731175737174617
booth_longlived,1e-16;10000000.0;0.0001,0.7704787380259631
breakthrough_model,1e-16;100000000.0;1e-05;0.000213,1.0
breakthrough_model,1e-16;100000000.0;1e-05;0.0005,1.0
booth_longlived,1e-16;100000000.0;1e-05,1.0
breakthrough_model,1e-16;100000000.0;3.5e-05;0.000213,1.0
breakthrough_model,1e-16;100000000.0;3.5e-05;0.0005,1.0
booth_longlived,1e-16;100000000.0;3.5e-05,1.0
breakthrough_model,1e-16;100000000.0;0.0001;0.000213,1.0
breakthrough_model,1e-16;100000000.0;0.0001;0.0005,0.5000062887853376
booth_longlived,1e-16;100000000.0;0.0001,0.9999685560733125
breakthrough_model,1e-16;1000000000.0;1e-05;0.000213,1.0
breakthrough_model,1e-16;1000000000.0;1e-05;0.0005,1.0
booth_longlived,1e-16;1000000000.0;1e-05,1.0
breakthrough_model,1e-16;1000000000.0;3.5e-05;0.000213,1.0
breakthrough_model,1e-16;1000000000.0;3.5e-05;0.0005,1.0
booth_longlived,1e-16;1000000000.0;3.5e-05,1.0
breakthrough_model,1e-16;1000000000.0;0.0001;0.000213,1.0
breakthrough_model,1e-16;1000000000.0;0.0001;0.0005,1.0
booth_longlived,1e-16;1000000000.0;0.0001,1.0
breakthrough_model,1e-14;100000.0;1e-05;0.000213,1.0
breakthrough_model,1e-14;100000.0;1e-05;0.0005,0.5900000000000001
booth_longlived,1e-14;100000.0;1e-05,1.0
breakthrough_model,1e-14;100000.0;3.5e-05;0.000213,0.3202865222607261
breakthrough_model,1e-14;100000.0;3.5e-05;0.0005,0.13644205848306934
booth_longlived,1e-14;100000.0;3.5e-05,0.9998073277928846
breakthrough_model,1e-14;100000.0;0.0001;0.000213,0.011106046331395822
breakthrough_model,1e-14;100000.0;0.0001;0.0005,0.004731175737174617
booth_longlived,1e-14;100000.0;0.0001,0.7704787380259631
breakthrough_model,1e-14;10000000.0;1e-05;0.000213,1.0
breakthrough_model,1e-14;10000000.0;1e-05;0.0005,1.0
booth_longlived,1e-14;10000000.0;1e-05,1.0
breakthrough_model,1e-14;10000000.0;3.5e-05;0.000213,1.0
breakthrough_model,1e-14;10000000.0;3.5e-05;0.0005,1.0
booth_longlived,1e-14;10000000.0;3.5e-05,1.0
breakthrough_model,1e-14;10000000.0;0.0001;0.000213,1.0
breakthrough_model,1e-14;10000000.0;0.0001;0.0005,1.0
booth_longlived,1e-14;10000000.0;0.0001,1.0
breakthrough_model,1e-14;100000000.0;1e-05;0.000213,1.0
breakthrough_model,1e-14;100000000.0;1e-05;0.0005,1.0
booth_longlived,1e-14;100000000.0;1e-05,1.0
breakthrough_model,1e-14;100000000.0;3.5e-05;0.000213,1.0
breakthrough_model,1e-14;100000000.0;3.5e-05;0.0005,1.0
booth_longlived,1e-14;100000000.0;3.5e-05,1.0
breakthrough_model,1e-14;100000000.0;0.0001;0.000213,1.0
breakthrough_model,1e-14;100000000.0;0.0001;0.0005,1.0
booth_longlived,1e-14;100000000.0;0.0001,1.0
breakthrough_model,1e-14;1000000000.0;1e-05;0.000213,1.0
breakthrough_model,1e-14;1000000000.0;1e-05;0.0005,1.0
booth_longlived,1e-14;1000000000.0;1e-05,1.0
breakthrough_model,1e-14;1000000000.0;3.5e-05;0.000213,1.0
breakthrough_model,1e-14;1000000000.0;3.5e-05;0.0005,1.0
booth_longlived,1e-14;1000000000.0;3.5e-05,1.0
breakthrough_model,1e-14;1000000000.0;0.0001;0.000213,1.0
breakthrough_model,1e-14;1000000000.0;0.0001;0.0005,1.0
booth_longlived,1e-14;1000000000.0;0.0001,1.0
breakthrough_model,1e-12;100000.0;1e-05;0.000213,1.0
breakthrough_model,1e-12;100000.0;1e-05;0.0005,1.0
booth_longlived,1e-12;100000.0;1e-05,1.0
breakthrough_model,1e-12;100000.0;3.5e-05;0.000213,1.0
breakthrough_model,1e-12;100000.0;3.5e-05;0.0005,1.0
booth_longlived,1e-12;100000.0;3.5e-05,1.0
breakthrough_model,1e-12;100000.0;0.0001;0.000213,1.0
breakthrough_model,1e-12;100000.0;0.0001;0.0005,1.0
booth_longlived,1e-12;100000.0;0.0001,1.0
breakthrough_model,1e-12;10000000.0;1e-05;0.000213,1.0
breakthrough_model,1e-12;10000000.0;1e-05;0.0005,1.0
booth_longlived,1e-12;10000000.0;1e-05,1.0
breakthrough_model,1e-12;10000000.0;3.5e-05;0.000213,1.0
breakthrough_model,1e-12;10000000.0;3.5e-05;0.0005,1.0
booth_longlived,1e-12;10000000.0;3.5e-05,1.0
breakthrough_model,1e-12;10000000.0;0.0001;0.000213,1.0
breakthrough_model,1e-12;10000000.0;0.0001;0.0005,1.0
booth_longlived,1e-12;10000000.0;0.0001,1.0
breakthrough_model,1e-12;100000000.0;1e-05;0.000213,1.0
breakthrough_model,1e-12;100000000.0;1e-05;0.0005,1.0
booth_longlived,1e-12;100000000.0;1e-05,1.0
breakthrough_model,1e-12;100000000.0;3.5e-05;0.000213,1.0
breakthrough_model,1e-12;100000000.0;3.5e-05;0.0005,1.0
booth_longlived,1e-12;100000000.0;3.5e-05,1.0
breakthrough_model,1e-12;100000000.0;0.0001;0.000213,1.0
breakthrough_model,1e-12;100000000.0;0.0001;0.0005,1.0
booth_longlived,1e-12;100000000.0;0.0001,1.0
breakthrough_model,1e-12;1000000000.0;1e-05;0.000213,1.0
breakthrough_model,1e-12;1000000000.0;1e-05;0.0005,1.0
booth_longlived,1e-12;1000000000.0;1e-05,1.0
breakthrough_model,1e-12;1000000000.0;3.5e-05;0.000213,1.0
breakthrough_model,1e-12;1000000000.0;3.5e-05;0.0005,1.0
booth_longlived,1e-12;1000000000.0;3.5e-05,1.0
breakthrough_model,1e-12;1000000000.0;0.0001;0.000213,1.0
breakthrough_model,1e-12;1000000000.0;0.0001;0.0005,1.0
booth_longlived,1e-12;1000000000.0;0.0001,1.0
booth_shortlived_fast_diffuse,1e-20;1e-09;1e-05,0.6520890312659066
booth_shortlived_fast_diffuse,1e-20;1e-09;3.5e-05,0.24656257508520538
booth_shortlived_fast_diffuse,1e-20;1e-09;0.0001,0.09186832980505137
booth_shortlived_fast_diffuse,1e-20;1e-07;1e-05,0.09186832980505137
booth_shortlived_fast_diffuse,1e-20;1e-07;3.5e-05,0.026860339127973865
booth_shortlived_fast_diffuse,1e-20;1e-07;0.0001,0.009456832980505137
booth_shortlived_fast_diffuse,1e-20;1e-05;1e-05,0.009456832980505137
booth_shortlived_fast_diffuse,1e-20;1e-05;3.5e-05,0.002708074729123917
booth_shortlived_fast_diffuse,1e-20;1e-05;0.0001,0.0009483832980505138
booth_shortlived_fast_diffuse,1e-20;0.001;1e-05,0.0009483832980505138
booth_shortlived_fast_diffuse,1e-20;0.001;3.5e-05,0.00027102788107565706
booth_shortlived_fast_diffuse,1e-20;0.001;0.0001,9.486532980505136e-05
booth_shortlived_fast_diffuse,1e-20;0.1;1e-05,9.486532980505136e-05
booth_shortlived_fast_diffuse,1e-20;0.1;3.5e-05,2.710499218919835e-05
booth_shortlived_fast_diffuse,1e-20;0.1;0.0001,9.486802980505137e-06
booth_shortlived_fast_diffuse,1e-18;1e-09;1e-05,0.9933961968252514
booth_shortlived_fast_diffuse,1e-18;1e-09;3.5e-05,0.9268224442811027
booth_shortlived_fast_diffuse,1e-18;1e-09;0.0001,0.6520890312659064
booth_shortlived_fast_diffuse,1e-18;1e-07;1e-05,0.6520890312659064
booth_shortlived_fast_diffuse,1e-18;1e-07;3.5e-05,0.24656257508520538
booth_shortlived_fast_diffuse,1e-18;1e-07;0.0001,0.09186832980505139
booth_shortlived_fast_diffuse,1e-18;1e-05;1e-05,0.09186832980505137
booth_shortlived_fast_diffuse,1e-18;1e-05;3.5e-05,0.026860339127973865
booth_shortlived_fast_diffuse,1e-18;1e-05;0.0001,0.009456832980505137
booth_shortlived_fast_diffuse,1e-18;0.001;1e-05,0.009456832980505137
booth_shortlived_fast_diffuse,1e-18;0.001;3.5e-05,0.002708074729123917
booth_shortlived_fast_diffuse,1e-18;0.001;0.0001,0.0009483832980505138
booth_shortlived_fast_diffuse,1e-18;0.1;1e-05,0.0009483832980505138
booth_shortlived_fast_diffuse,1e-18;0.1;3.5e-05,0.00027102788107565706
booth_shortlived_fast_diffuse,1e-18;0.1;0.0001,9.486532980505137e-05
booth_shortlived_fast_diffuse,1e-16;1e-09;1e-05,0.9999333396819996
booth_shortlived_fast_diffuse,1e-16;1e-09;3.5e-05,0.9991842849453879
booth_shortlived_fast_diffuse,1e-16;1e-09;0.0001,0.9933961968252514
booth_shortlived_fast_diffuse,1e-16;1e-07;1e-05,0.9933961968252514
booth_shortlived_fast_diffuse,1e-16;1e-07;3.5e-05,0.9268224442811027
booth_shortlived_fast_diffuse,1e-16;1e-07;0.0001,0.6520890312659064
booth_shortlived_fast_diffuse,1e-16;1e-05;1e-05,0.6520890312659066
booth_shortlived_fast_diffuse,1e-16;1e-05;3.5e-05,0.24656257508520538
booth_shortlived_fast_diffuse,1e-16;1e-05;0.0001,0.09186832980505137
booth_shortlived_fast_diffuse,1e-16;0.001;1e-05,0.09186832980505137
booth_shortlived_fast_diffuse,1e-16;0.001;3.5e-05,0.026860339127973865
booth_shortlived_fast_diffuse,1e-16;0.001;0.0001,0.009456832980505137
booth_shortlived_fast_diffuse,1e-16;0.1;1e-05,0.009456832980505137
booth_shortlived_fast_diffuse,1e-16;0.1;3.5e-05,0.002708074729123917
booth_shortlived_fast_diffuse,1e-16;0.1;0.0001,0.0009483832980505138
booth_shortlived_fast_diffuse,1e-14;1e-09;1e-05,0.9999993332938225
