id,x,y,z,vx,vy,vz
8792,-1.76996197737965238e-1,-6.14041078715970690e-1,1.74843401161499190e0,-7.42665838268459277e-6,7.60487538696487735e-7,-9.74128919365746898e-6
8793,1.02378930530330162e-1,3.33678867297846793e-1,1.51755515597126744e0,1.06036909667494440e-6,-1.57765447488941083e-6,-2.43762619798603840e-5
8794,7.40103472518104377e-2,8.49970203951508213e-2,2.42476885372809092e-1,-4.06324594279512625e-6,7.95192670086717361e-6,3.67135148358344179e-6
8795,-5.09516061276704790e-1,5.88915381270028182e-1,1.16403763430253071e0,-3.74667439821449981e-6,-3.19896527301784520e-6,-3.69857140943460920e-6
8796,-8.13366817444342444e-2,-7.73591112537458714e-1,3.38034126387759870e-1,-3.38008922464828929e-6,6.26172843324441456e-7,-5.35415045142125348e-6
8797,-4.26144141586643765e-1,-7.58523519598752860e-1,1.03919993605008520e0,-2.64473709458620900e-6,2.55770457581198978e-6,3.98742389279557060e-6
8798,-2.11930147898621746e-1,2.88015402239498786e-1,1.66826520591156480e0,-9.59361766152433832e-8,-1.34368991909166835e-5,-1.63399955912213560e-5
8799,4.36258944616404534e-2,-3.42061312103667303e-1,1.97199211332426927e0,3.48467288590117748e-7,3.10323535979612737e-6,-2.42965559162177046e-5
8800,-1.31638142159084481e-1,-6.55044112059891215e-1,6.38630780003161980e-1,-6.10139699524082411e-6,-2.41763328687422883e-6,-6.57160485279955519e-6
8801,6.24456339505847891e-1,-1.85851312494589943e-1,1.45200028622681132e0,-5.40151576655169680e-6,-8.17030944186639886e-6,-1.36006735225942761e-5
8802,-1.40878143604940970e-1,-2.61535393413693362e-1,1.25619219386736924e-1,-2.58459944851046134e-6,-3.51011374691449421e-6,-2.62388747889733917e-6
8803,2.04551265463998405e-1,-5.05679884191824525e-1,1.59790428374397941e0,1.06607126821733532e-5,-3.39935535665038182e-5,-3.42552520761864454e-5
8804,-7.90290131411726438e-1,1.85877408859475096e-1,3.41906858038540484e-1,6.83998443052975918e-6,-1.65226270327512833e-6,3.27307860925054542e-6
8805,6.48151657024893715e-3,1.52582535046376200e-1,1.07359574040713657e0,-2.50488126957738042e-5,8.76611627787879190e-6,1.56790112657525827e-5
8806,-3.16958370988858040e-1,1.70968039429507473e-1,1.68207289017776662e0,-4.76223290635434993e-6,-3.60035258291205926e-6,-2.22620443776045723e-5
8807,1.63411124343603414e-1,-2.46073566576218178e-1,1.18874002264172085e0,1.06556077856116398e-5,-2.56715044235239520e-5,-1.66381474230937578e-5
8808,-5.83484752707128962e-1,2.49830871693359602e-1,8.56623942396296523e-2,1.47159791000869465e-7,6.68036361142860868e-6,1.18338305129940074e-6
8809,-5.53700158529589870e-1,8.11598601218589261e-2,2.00914509091231341e0,6.21220106770679241e-7,6.36325387979882979e-6,-1.28064531220877646e-5
8810,3.37917789810824987e-1,-3.09828786659042066e-1,1.40742045515950198e0,5.79760318706398995e-6,2.12043237799279470e-6,-1.28153921124061247e-5
8811,3.47279993963131250e-1,1.50809598551784312e-2,1.53452424681388999e0,1.29816961638552241e-5,-9.38749392280116959e-6,-1.73500666655674466e-5
8812,-3.21216327800266321e-1,1.08127722891628766e-1,3.47477963093916931e-1,1.70057612548345504e-6,5.03919530044274694e-7,-2.35714585627906703e-6
8813,5.22405947829556960e-1,-4.48047764327265119e-1,2.12291681711541580e0,-4.60944068824394768e-6,1.07808813328031160e-5,-1.03451749048506956e-5
8814,1.55429602843586034e-1,-4.75272246048804858e-1,1.99701725804090335e0,2.10383917668550281e-6,2.80483206841487980e-6,-2.12123616313210998e-5
8815,1.72536501212033594e-1,1.21899634443865063e-1,7.13776540751975830e-1,-4.99131070345333849e-5,-1.49936449341916739e-5,1.79443304585887392e-5
8816,-3.56699681276834435e-1,-2.09034714983047210e-1,1.70857212483569976e0,3.88730293834520605e-6,-4.22124270831429141e-6,-9.61398557002460350e-6
8817,-3.80328077253717922e-2,-2.90490166379818171e-2,1.65278984750241809e0,-2.20347763577814464e-6,-2.92664799339528570e-7,-1.94168278516564468e-5
8818,1.47974403611935812e-1,-7.74477682268805090e-1,9.32170039181726695e-1,-4.29848850013437141e-6,-4.59988458427931905e-6,-5.55580801059518238e-6
8819,2.41552422723044197e-1,5.78995111598069712e-1,1.20954466493264534e0,-1.48588611247612880e-5,-2.92750530536503605e-5,-2.35953504918253010e-5
8820,1.22424114068637388e-1,5.92970390439357398e-1,1.00364578494417445e0,7.24634347247940934e-6,-2.89861443208419965e-6,-5.75995858796561389e-6
8821,-1.07149267243543400e-1,-1.80812269867997005e-1,1.97768858655494140e0,1.12477194807974826e-6,2.85694742259820473e-6,-2.16181333543867530e-5
8822,6.95079317518344508e-1,1.28112176109372283e-1,3.50901770739855123e-1,2.91070325727559254e-6,9.25724345760347249e-6,-1.20485977880746433e-5
8823,-5.29091208024610626e-1,1.61167751200858633e-1,7.04280888848017317e-1,-2.58285331841645618e-6,1.26594600188250365e-6,-1.08900739904115547e-5
8824,-5.50260432361645457e-1,-2.25972003052402615e-1,4.97848556310566071e-1,-1.08866536591989291e-7,7.88367460449175704e-7,1.42416739114695538e-6
8825,1.18572034331667089e-1,7.99885848286858575e-2,1.78496630825563596e0,-6.47577345384138414e-6,-9.24243905692135503e-7,-2.95514829666694196e-5
8826,1.11402741772345659e-1,6.92537230349606125e-1,4.67882608943466616e-1,1.83452629536222703e-7,-1.27740275095073640e-5,-8.84413390345989273e-7
8827,-1.32853855424411166e-1,-3.85926626194628530e-1,2.03939711272605484e0,8.55285797756051369e-7,3.59226363692793276e-6,-1.57769477356495376e-5
8828,-4.19353892541072431e-4,7.91356689146254677e-1,1.56679657565824426e0,1.74602851550415563e-5,3.70033634818253384e-5,7.69341905701345924e-6
8829,-5.84386548923770843e-1,-4.36416457252324086e-1,1.60444205828452285e-1,-1.45366643437555763e-6,-9.70179708816267992e-7,1.75677438697766142e-6
8830,2.72849621989200264e-1,-6.72342384969854656e-1,1.41396586613095643e0,1.25638049343224919e-7,2.14630346430420439e-5,-2.31198144101750001e-5
8831,-2.25821151614857912e-1,-1.74046187920343848e-1,9.75919474561895428e-1,-8.41191258899326663e-6,-1.08654988771461213e-5,-5.12091242628106876e-6
8832,7.79504721622835683e-1,3.49280602431625342e-1,6.60165641124023428e-1,-5.05714927494166353e-6,4.32392507940733924e-6,1.93878036497565437e-6
8833,-1.63267370868947909e-1,1.53536470948108489e-1,1.37596068932984861e0,-2.94381968452727835e-6,-4.99351421724691427e-6,-7.11898799938160457e-6
8834,-1.49397082007135834e-1,3.28487354299991707e-1,1.52452439767187231e0,-9.52855602166133468e-6,-5.59881439181578747e-6,-8.47018161962458446e-6
8835,6.21572497390146972e-1,-4.74892843999353886e-1,8.05019177823310561e-1,1.73685332972349388e-6,5.23598719765733523e-6,-1.44326368411362290e-6
8836,5.81458279801133182e-1,-6.43306193149486893e-1,1.03062847539467040e0,-5.51444961056045402e-6,5.54350297483976746e-6,-3.37785790096298546e-5
8837,-8.18068719310107828e-1,-5.53443033687414099e-2,1.25852357084886779e0,-8.65054286431254083e-7,-9.46871201071201486e-6,-5.05464595250306440e-6
8838,-6.35454344349036693e-1,8.84712217647494296e-3,1.64852560204463283e0,1.18810283317903408e-6,-3.39117915693372594e-6,-5.87759887140794048e-6
8839,-7.62977101151908643e-1,-1.10189235123496751e-1,3.49634129284921435e-1,-5.44779603954247138e-5,-9.56715752510041114e-5,-8.16799914638060762e-5
8840,-7.03091503378625360e-1,-3.16352749220547402e-1,4.18927061276047508e-1,-4.77187716469385611e-7,2.86892849023834802e-5,5.10451552144138789e-7
8841,6.40485596999720713e-2,-1.76034899893519781e-1,1.73570272973888362e0,-4.19667062780481963e-6,-5.81794763274837882e-6,-2.21383633188996750e-5
8842,-2.00151912659970954e-1,3.22844018693544066e-1,3.69286942211736247e-1,-4.97867512015807989e-5,-9.93573699877427181e-5,1.09666459791877434e-5
8843,6.68182119992230206e-1,-3.84177605756491181e-1,1.66132693061019898e0,1.57100282038091344e-5,-1.72266694676834252e-6,-1.42093154103393606e-5
8844,5.02998977099910594e-1,-3.98432342079422519e-1,2.98793403166270760e-2,-3.58020213271414083e-6,1.76934264479423426e-6,1.91050246774825950e-6
8845,-6.48205945791489824e-1,-1.66343159446700140e-1,1.81318495415385805e-1,-1.08039252054619818e-5,-4.79148725952955424e-6,-1.17533594179476830e-6
8846,9.94500727681182778e-2,-8.10917003364378108e-1,1.27671061061556790e0,2.50067352314076272e-6,-7.53761603933155908e-7,-6.11086587043260459e-6
8847,-1.44453342599232371e-1,-3.09534187347417722e-1,1.68228668010875193e0,-3.44807784206152249e-6,1.31376303934582015e-6,-1.26228362368856206e-5
8848,-3.72213429671192420e-1,5.79575447280855569e-2,2.41229885007786693e-1,-2.40077922285385852e-6,-1.24629636825012607e-7,2.61812807489797135e-6
8849,7.61465165092049423e-1,-2.84590438643554204e-2,1.17385417985719953e0,-3.00628767191177525e-6,5.08322052584304312e-6,-1.16402390737956186e-5
8850,-4.75254026767159832e-1,-2.81604889389426238e-1,1.91242358550559466e0,1.48812469461339521e-6,-9.05829017169817811e-7,-1.51952417550712632e-5
8851,7.77291081074419909e-1,-9.43796483980944949e-3,4.79724820748037351e-1,1.17027387939828674e-4,-1.24649076961941491e-4,-1.13766245080575959e-4
8852,6.65095872245007463e-2,2.08013872677886236e-1,2.04021854690777849e0,7.10419819138976178e-6,6.63699052520448940e-6,-2.29265837079897126e-5
8853,-2.74076225038841270e-1,-8.25715812541042982e-1,1.77893394691218765e0,2.78115570287266351e-6,9.62663040338746986e-7,-3.04467545604635235e-6
8854,2.40312414743623914e-1,7.77035385661363875e-1,1.35727412119177021e-1,-6.75240617122699676e-6,-6.50946746121643186e-6,-7.51268225485306836e-7
8855,3.60277357600772952e-1,5.80621111957405955e-1,5.94752323016835116e-1,9.43008700685762363e-6,2.36186645587091657e-5,1.17513330811881053e-5
8856,1.58500416329064836e-1,-5.60805679078316799e-1,1.21214844264254884e0,1.53980953764074703e-4,2.92749288156971156e-5,-3.91190725562638562e-5
8857,4.49305365798309431e-1,4.25368966688761341e-1,5.03921420582768564e-1,-1.02404135014584600e-5,1.26627257198468116e-5,8.94401783439162096e-7
8858,-7.82647083125240006e-1,4.21170758359989787e-3,1.07137769893198187e0,-3.98356348366391295e-6,-4.16699865591684622e-6,-1.12140927945938080e-5
8859,-7.42523665669912458e-2,-2.81727027313762202e-1,2.06823229301515932e0,1.10455413227854428e-6,3.25072270991681678e-6,-1.85131322912097289e-5
8860,3.21766548433681521e-1,3.40007538239156692e-1,2.09734998073890910e0,2.35555776939778569e-6,8.00908394546008945e-6,-3.03632065028932396e-5
8861,7.42724345987735401e-1,-1.64878526571842959e-1,2.08738968557634630e0,-6.70335338137805138e-6,-3.82551719969713551e-6,-1.46212156289270312e-5
8862,1.55436081089237260e-1,-2.99084955720303081e-1,2.05438319812441739e0,2.31268022378198955e-6,2.43138112414038709e-6,-2.25395468495685767e-5
8863,-8.47712187286150276e-1,1.95761284929289986e-1,1.43275774194853683e-1,1.96811589270416337e-6,-1.14381894272299117e-6,-7.56773670032717592e-7
8864,6.24377037584297634e-1,-6.05937357077030225e-1,1.89439524648594193e0,6.12801161196598211e-6,-5.01232668147619766e-6,-7.14852543294186101e-6
8865,-3.67709790130196570e-2,1.99413472764837396e-1,1.06992595956207692e0,-1.12051331097348691e-5,-1.86852215546898282e-5,-1.93764632541333524e-5
8866,7.80355382587243573e-1,-2.68484776149624960e-1,1.09066364409165195e0,-3.41550090771336243e-6,5.21934509174328955e-6,-1.22293158818270034e-6
8867,-2.36622713517847361e-1,4.81554532290335513e-1,1.66267077559459686e0,-1.82663484109154486e-5,-2.56588201321525409e-6,-1.57312210221498169e-5
8868,6.03610442910230138e-1,-1.89562714294351314e-1,7.05342433886520098e-2,3.72460214673328642e-7,-3.30062560579599395e-6,1.74701383779204576e-6
8869,6.77555827143303979e-1,-1.28535364671245930e-2,1.28569774713448837e0,-6.99721019123218774e-6,-6.56532881838510669e-6,-5.49666578820200658e-6
8870,1.45240255353276754e-1,-1.41567814929678976e-2,1.34431810519214445e0,-1.80325534572061102e-5,1.12903598685694061e-5,-1.04605231202119921e-5
8871,-1.96631212862566004e-2,-7.79181370417618591e-1,1.18653330061590578e0,1.04814150038651929e-6,-5.46698863788205151e-6,-4.15527161580770934e-6
8872,-7.41125567557609222e-2,-1.83241264967130474e-1,6.43056683836712661e-1,-6.97494648787197265e-6,-2.76689353545956417e-6,-3.84096177283324915e-6
8873,-6.26979694458188602e-2,-2.31554296198893478e-1,1.89106979960482380e0,6.37546287496618930e-7,5.39107947938934519e-7,-2.20013372722941943e-5
8874,-5.36250937887468915e-1,4.45419935510888598e-1,2.60184446907747835e-1,1.93713604441892134e-5,2.40760745032469467e-5,4.22038498601880175e-5
8875,3.25234268317821817e-1,2.21298628518457802e-1,7.96318689866626794e-1,-5.19565383219329577e-6,1.43654896416654993e-5,-1.68210215199813268e-5
8876,2.90787597108469673e-2,-8.00631885497957496e-1,1.55237657268823770e0,-3.86128853444022918e-6,-1.71814629969069781e-5,-2.43588484748276078e-5
8877,-1.19381666505339309e-1,3.22119700330904313e-1,4.46754167743961206e-1,-1.32885151462889708e-5,-6.65878328559759217e-5,1.56775205134405592e-5
8878,2.70741729210255966e-1,1.99619035021561753e-1,4.27343195044987578e-1,2.27601169736292240e-5,2.10264298775680023e-5,-3.49088751586504556e-5
8879,9.00072977326581009e-2,5.39195157098799505e-1,3.00832190065799809e-1,1.75434454291505728e-5,8.58118400661963160e-6,4.22900985881121325e-6
8880,3.68478217288257193e-1,7.29291476590702592e-1,1.27773724690068397e-1,-3.74538040116762837e-6,1.32531948536466151e-5,-8.75685368925514665e-6
8881,7.70807218466895483e-1,-2.77027055500287056e-1,4.74189489638090655e-1,-1.94004913734103146e-6,-7.01931973889827600e-6,1.36407780580647859e-5
8882,1.00159066412770614e-1,2.80742214475904250e-1,9.39101942189421668e-1,1.12740962164042533e-5,-2.91202557342526109e-5,3.08775553176224212e-5
8883,-5.12149272642714148e-1,-2.84078605499300696e-1,1.71010043032030778e0,2.74356847223792760e-6,9.90876289554142693e-7,-9.80108587044602452e-6
8884,-3.46465621405264990e-1,7.33885015854676970e-2,1.91480526379256544e0,-1.34069603841709761e-6,2.74189275611522564e-6,-1.52076769379858928e-5
8885,-3.62125995743885820e-1,-1.05506735057550191e-1,3.88402359131808039e-1,-1.50804432117946421e-6,9.72779897655069503e-7,-3.12857235850556802e-6
8886,-2.63763102188308396e-1,-2.20189582481895435e-1,1.13711238217042720e0,-1.65137622194373905e-5,-1.07145265970105611e-5,-1.20961201404966916e-6
8887,-6.01523146823090049e-1,1.73256864046472031e-1,1.99235463928609580e0,2.00375866305892857e-7,2.68656872832024272e-6,-1.12909615421427543e-5
8888,7.69685395110484144e-2,-4.25037999683929080e-1,1.38606927745799346e0,2.52729000505711466e-5,3.16044512750008724e-5,1.30556125180718291e-5
8889,-2.22631089532803861e-1,7.13079698432541043e-2,1.95246141441722143e0,1.09226281632518856e-6,2.84441426582264920e-6,-1.57898145596465377e-5
8890,-3.96080075537075915e-1,-1.64972794266299239e-1,1.72722639987045956e0,2.44539300875833543e-6,9.40292782831984128e-7,-9.77050368868221190e-6
8891,-4.18012601721830357e-1,1.08973159857141122e-1,1.46275903774524840e0,-3.29367446880968603e-6,-2.55136513117258398e-5,-9.67064730035185437e-6
8892,-8.36727674801426291e-2,6.00513571804243584e-1,1.68790977025401201e0,3.71245188672738339e-6,6.45441964019745998e-6,-1.73281792799731514e-5
8893,-4.18200769863345811e-1,-6.94895147703136651e-1,2.99899384189587642e-2,-1.22260215330673734e-5,9.56513038370449796e-7,2.52076737821057314e-14
8894,-8.45972474303430921e-1,2.03096298631429389e-1,1.82284062311048745e0,6.91894126768635993e-7,-5.63839825983883560e-7,-3.36956726827930250e-6
8895,6.40160618433201156e-1,-3.56933092311045475e-1,5.89705966374018287e-1,-2.44643679222434138e-6,3.12712703944371443e-6,2.79460791953723938e-5
8896,4.86624292923049095e-1,6.53714759710418480e-1,1.25695420029990279e0,2.16105848122691792e-5,-6.17271231755424523e-5,-3.45416488605490531e-6
8897,2.67065362860316680e-1,-7.34564902584144641e-1,2.98844674156462306e-2,2.20212676738682032e-7,6.16587809654761005e-7,6.65240817981984929e-7
8898,-2.38899333287345104e-2,-7.31110537743871136e-1,1.28029516092712847e0,-4.04781701661761949e-6,-1.25127979722311830e-6,6.33626517387571474e-7
8899,-2.24425889407803864e-1,-4.71558265400176424e-1,5.18095927805139911e-1,-4.53212148773098086e-6,3.73247062680338133e-6,8.39748934547038901e-7
8900,4.08842709568802698e-1,-9.19581089073397556e-2,5.67283419040082060e-1,-2.96308851993977393e-5,-2.53658924771948339e-6,-2.17088952386521541e-6
8901,7.29676141132134248e-2,-9.52335985578054156e-2,1.51125772132230418e0,-2.22050109931282031e-5,-2.82161267878058424e-5,-5.37461598205418970e-6
8902,-2.78713411884713713e-1,-5.31272075435815672e-1,1.52407487894201221e0,-8.07083207713210758e-6,-1.96537427962342751e-6,-4.61495825223504279e-6
8903,-1.22984709566791875e-1,-1.43693123808855350e-1,1.87503960104456668e0,7.96754865398825593e-6,4.85922056212902921e-6,-1.39308355623550276e-5
8904,1.65714790837819120e-1,-5.43879922663219051e-1,8.20160380652425025e-1,2.94313332572330548e-6,-2.23984163326140524e-6,-1.79639217763895355e-5
8905,6.17190542120309549e-1,-5.36433032307955138e-1,5.17605033255956082e-1,-5.28857574221924765e-6,-4.05751435312177240e-6,-7.90382556028948452e-6
8906,9.10395143291645864e-2,8.39622066951861257e-1,1.85793312589959880e0,-3.50495890462122479e-5,-4.20350784530763310e-6,-3.68580773666774415e-5
8907,-2.22545272529301869e-1,-7.95826630178908312e-1,6.39455141671632754e-1,1.40487218153275120e-6,-1.54588397870861506e-6,-5.59715777087573750e-7
8908,-3.48007956443646405e-1,7.36679313224193000e-1,1.38062709259469396e0,1.14778459501952280e-6,8.55262162538762775e-7,-5.25010237509617188e-6
8909,-4.95778044167722309e-1,1.58463527956929251e-1,1.14327386939770181e0,2.85552318344993453e-7,-6.56302502750880924e-6,-1.39884950910311438e-5
8910,3.38521032298776878e-2,-8.00560906618731499e-2,1.62188156561127284e0,-1.01249307671213796e-5,-1.30997791499767806e-5,-2.76183187753842111e-5
8911,4.27370694083487934e-1,-2.91247312833239957e-1,1.64378145954483679e0,-3.67822003453123305e-6,-2.90557570455580453e-6,-1.89795642897035488e-5
8912,-5.32864281297129594e-1,3.35431931656357749e-2,7.39754175805738878e-1,-3.69480320147063421e-6,-1.98784079727861574e-6,-1.38095576347075895e-5
8913,-3.78629988931694306e-1,7.31946675401530911e-1,1.03410161899606257e0,5.44091748463760339e-6,-8.44344764603998055e-6,-5.88844975623917065e-6
8914,5.92026345455959335e-1,-4.58173374119499877e-2,1.18246448098628187e0,-3.03419368522880262e-6,-1.24273952031001865e-5,5.97738659772580487e-6
8915,2.94377526697639447e-1,7.98385396365224875e-1,1.41587910826765162e0,-8.03118700394367670e-6,8.88132255238301862e-6,-2.93224365320773297e-5
8916,4.97688760986358947e-2,2.35611588896265628e-1,1.85514001657945538e0,2.64758960276973277e-6,3.43564191093362890e-6,-2.80971129021088983e-5
8917,5.68677121468668223e-1,-1.70457444742233122e-1,7.41991895783099098e-1,-1.26279276393096488e-5,5.13581903119178618e-6,1.06325365191247233e-5
8918,-4.24297373086706453e-1,5.00879601784985695e-1,1.37529759554169329e0,-2.97152588096276962e-5,2.44924133967678695e-5,-1.44228077076298057e-5
8919,7.64042125355911955e-2,8.24807084942017821e-1,4.74874432638845267e-1,-3.84593129287442166e-7,-3.64619495971237245e-6,-1.60456935709122229e-5
8920,2.48911516418485995e-1,-3.57550332092609224e-1,1.61367529427281053e-1,-1.07455416137804087e-6,1.86600026774060476e-6,6.63740785773255665e-7
